2017-01-28 01:02:02,963 | SpamMon | INFO | xavier - Start monitoring INBOX
2017-02-27 18:43:28,705 | SpamMon | INFO | New spam address added Querida@kcnsx.com
2017-02-27 19:49:28,610 | SpamMon | INFO | New spam address added mailing-5@information-du-jour.com
2017-02-27 20:25:24,840 | SpamMon | INFO | xavier - pinbot@explore.pinterest.com is a spam 
2017-02-28 01:01:45,840 | SpamMon | INFO | xavier - ... script started
2017-02-28 01:01:45,847 | SpamMon | INFO | joelle - ... script started
2017-02-28 01:01:46,294 | SpamMon | INFO | xavier - server connection established
2017-02-28 01:01:46,366 | SpamMon | INFO | joelle - server connection established
2017-02-28 01:01:46,390 | SpamMon | INFO | xavier - login successful - Logged in
2017-02-28 01:01:46,451 | SpamMon | INFO | joelle - login successful - Logged in
2017-02-28 01:01:54,657 | SpamMon | INFO | joelle - Start monitoring INBOX
2017-02-28 01:02:48,791 | SpamMon | INFO | xavier - Start monitoring INBOX
2017-02-28 02:47:27,499 | SpamMon | INFO | xavier - discover@airbnb.com is a spam 
2017-02-28 08:31:25,277 | SpamMon | INFO | xavier - Offers@Tradepubs.nl00.net is a spam 
2017-02-28 08:43:25,602 | SpamMon | INFO | xavier - newsletter@news.voyage-soleil.fr is a spam 
2017-02-28 08:53:05,112 | SpamMon | INFO | xavier - newsletter@news.bienchezmoi.top is a spam 
2017-02-28 10:09:06,902 | SpamMon | INFO | xavier - reply@newsletter.eurodns.com is a spam 
2017-02-28 10:30:57,287 | SpamMon | INFO | xavier - newsletter@news.voyage-soleil.fr is a spam 
2017-02-28 12:01:11,677 | SpamMon | INFO | xavier - newsletter@news.voyage-soleil.fr is a spam 
2017-02-28 13:35:09,930 | SpamMon | INFO | New spam address added jwcviqs@patriziapepe.it
2017-02-28 14:09:59,624 | SpamMon | INFO | xavier - winzip@email-winzip.com is a spam 
2017-02-28 14:57:14,288 | SpamMon | INFO | New spam address added Terminal-de-paiement@www11.dprofesional.net
2017-02-28 16:45:21,946 | SpamMon | INFO | New spam address added luz@andy.yjur.cn
2017-02-28 18:01:09,161 | SpamMon | INFO | xavier - noreply@bringmoi.eu is a spam 
2017-02-28 18:45:14,699 | SpamMon | INFO | xavier - us@sumofus.org is a spam 
2017-02-28 20:31:18,339 | SpamMon | INFO | xavier - pinbot@explore.pinterest.com is a spam 
2017-02-28 20:43:41,496 | SpamMon | INFO | New spam address added ProfactsTeam@profacts.eu
2017-02-28 20:47:02,006 | SpamMon | INFO | xavier - ProfactsTeam@profacts.eu is a spam 
2017-03-01 01:01:45,509 | SpamMon | INFO | xavier - ... script started
2017-03-01 01:01:45,536 | SpamMon | INFO | joelle - ... script started
2017-03-01 01:01:46,012 | SpamMon | INFO | xavier - server connection established
2017-03-01 01:01:46,106 | SpamMon | INFO | xavier - login successful - Logged in
2017-03-01 01:01:46,117 | SpamMon | INFO | joelle - server connection established
2017-03-01 01:01:46,203 | SpamMon | INFO | joelle - login successful - Logged in
2017-03-01 01:01:46,485 | SpamMon | INFO | Address removed from Spam List ProfactsTeam@profacts.eu
2017-03-01 01:01:55,728 | SpamMon | INFO | joelle - Start monitoring INBOX
2017-03-01 01:04:34,835 | SpamMon | INFO | xavier - Start monitoring INBOX
2017-03-01 08:09:33,048 | SpamMon | INFO | New spam address added news@lesdealsstars.fr
2017-03-01 08:30:41,117 | SpamMon | INFO | xavier - Offers@Tradepubs.nl00.net is a spam 
2017-03-01 15:38:48,143 | SpamMon | INFO | xavier - discover@airbnb.com is a spam 
2017-03-01 19:08:31,413 | SpamMon | INFO | New spam address added noreply@takelui.eu
2017-03-01 20:04:42,820 | SpamMon | INFO | joelle - contact@contact.loccitane.com is a spam 
2017-03-01 21:17:29,367 | SpamMon | INFO | New spam address added info@kwoteamail.com
2017-03-02 01:01:44,629 | SpamMon | INFO | joelle - ... script started
2017-03-02 01:01:44,625 | SpamMon | INFO | xavier - ... script started
2017-03-02 01:01:45,162 | SpamMon | INFO | xavier - server connection established
2017-03-02 01:01:45,175 | SpamMon | INFO | joelle - server connection established
2017-03-02 01:01:45,268 | SpamMon | INFO | xavier - login successful - Logged in
2017-03-02 01:01:45,276 | SpamMon | INFO | joelle - login successful - Logged in
2017-03-02 01:01:55,054 | SpamMon | INFO | joelle - Start monitoring INBOX
2017-03-02 01:03:04,058 | SpamMon | INFO | xavier - Start monitoring INBOX
2017-03-02 05:32:56,448 | SpamMon | INFO | New spam address added news@ledeliredesdeals.fr
2017-03-02 08:32:56,648 | SpamMon | INFO | xavier - Offers@Tradepubs.nl00.net is a spam 
2017-03-02 09:28:56,873 | SpamMon | INFO | xavier - us@sumofus.org is a spam 
2017-03-02 10:02:24,255 | SpamMon | INFO | xavier - info@valap.emsecure.net is a spam 
2017-03-02 15:57:02,547 | SpamMon | INFO | New spam address added contact@www11.dprofesional.net
2017-03-02 17:17:04,316 | SpamMon | INFO | New spam address added Paula@729611.com
2017-03-02 20:26:59,088 | SpamMon | INFO | xavier - pinbot@explore.pinterest.com is a spam 
2017-03-02 22:19:03,107 | SpamMon | INFO | New spam address added news@lesoffresdeouf.fr
2017-03-02 23:21:27,539 | SpamMon | INFO | New spam address added mailing-5@mailing-information.com
2017-03-02 23:21:51,504 | SpamMon | INFO | xavier - mailing-5@mailing-information.com is a spam 
2017-03-02 23:22:03,600 | SpamMon | INFO | xavier - mailing-5@mailing-information.com is a spam 
2017-03-02 23:22:23,958 | SpamMon | INFO | xavier - mailing-5@mailing-information.com is a spam 
2017-03-03 01:01:44,718 | SpamMon | INFO | xavier - ... script started
2017-03-03 01:01:44,745 | SpamMon | INFO | joelle - ... script started
2017-03-03 01:01:45,254 | SpamMon | INFO | joelle - server connection established
2017-03-03 01:01:45,254 | SpamMon | INFO | xavier - server connection established
2017-03-03 01:01:45,356 | SpamMon | INFO | xavier - login successful - Logged in
2017-03-03 01:01:45,460 | SpamMon | INFO | joelle - login successful - Logged in
2017-03-03 01:01:54,460 | SpamMon | INFO | joelle - Start monitoring INBOX
2017-03-03 01:02:45,233 | SpamMon | INFO | xavier - Start monitoring INBOX
2017-03-03 03:36:45,882 | SpamMon | INFO | xavier - discover@airbnb.com is a spam 
2017-03-03 18:59:17,014 | SpamMon | INFO | xavier - ... script started
2017-03-03 18:59:17,027 | SpamMon | INFO | joelle - ... script started
2017-03-03 18:59:17,454 | SpamMon | INFO | xavier - server connection established
2017-03-03 18:59:17,496 | SpamMon | INFO | joelle - server connection established
2017-03-03 18:59:17,538 | SpamMon | INFO | xavier - login successful - Logged in
2017-03-03 18:59:17,582 | SpamMon | INFO | joelle - login successful - Logged in
2017-03-03 18:59:19,934 | SpamMon | INFO | joelle - Start monitoring INBOX
2017-03-03 19:00:11,337 | SpamMon | INFO | xavier - Offers@Tradepubs.nl00.net is a spam
2017-03-03 19:00:14,415 | SpamMon | INFO | xavier - Start monitoring INBOX
2017-03-03 19:16:26,050 | SpamMon | INFO | xavier - support@domadoo.com is a spam 
2017-03-03 21:54:43,965 | SpamMon | INFO | New spam address added ProfactsTeam@profacts.eu
2017-03-04 01:01:43,667 | SpamMon | INFO | xavier - ... script started
2017-03-04 01:01:43,672 | SpamMon | INFO | joelle - ... script started
2017-03-04 01:01:44,112 | SpamMon | INFO | xavier - server connection established
2017-03-04 01:01:44,114 | SpamMon | INFO | joelle - server connection established
2017-03-04 01:01:44,199 | SpamMon | INFO | xavier - login successful - Logged in
2017-03-04 01:01:44,203 | SpamMon | INFO | joelle - login successful - Logged in
2017-03-04 01:01:44,555 | SpamMon | INFO | Address removed from Spam List ProfactsTeam@profacts.eu
2017-03-04 01:01:53,523 | SpamMon | INFO | joelle - Start monitoring INBOX
2017-03-04 01:02:43,952 | SpamMon | INFO | xavier - Start monitoring INBOX
2017-03-04 05:04:55,378 | SpamMon | INFO | xavier - noreply@bringmoi.eu is a spam 
2017-03-04 07:36:26,863 | SpamMon | INFO | joelle - contact@contact.loccitane.com is a spam 
2017-03-04 08:16:02,131 | SpamMon | INFO | xavier - newsletter@mailavantage2.be is a spam 
2017-03-04 08:31:44,104 | SpamMon | INFO | xavier - Offers@Tradepubs.nl00.net is a spam 
2017-03-04 10:02:14,609 | SpamMon | INFO | xavier - info@valap.emsecure.net is a spam 
2017-03-04 13:02:24,519 | SpamMon | INFO | xavier - mailing-5@offres-mailing.com is a spam 
2017-03-04 16:16:11,937 | SpamMon | INFO | New spam address added ProfactsTeam@profacts.eu
2017-03-04 17:24:48,119 | SpamMon | INFO | xavier - pinbot@explore.pinterest.com is a spam 
2017-03-04 20:26:10,850 | SpamMon | INFO | xavier - pinbot@explore.pinterest.com is a spam 
2017-03-05 00:08:49,433 | SpamMon | INFO | New spam address added news@laperledesnews.fr
2017-03-05 01:01:44,568 | SpamMon | INFO | xavier - ... script started
2017-03-05 01:01:44,599 | SpamMon | INFO | joelle - ... script started
2017-03-05 01:01:45,022 | SpamMon | INFO | xavier - server connection established
2017-03-05 01:01:45,078 | SpamMon | INFO | joelle - server connection established
2017-03-05 01:01:45,107 | SpamMon | INFO | xavier - login successful - Logged in
2017-03-05 01:01:45,161 | SpamMon | INFO | joelle - login successful - Logged in
2017-03-05 01:01:45,455 | SpamMon | INFO | Address removed from Spam List ProfactsTeam@profacts.eu
2017-03-05 01:01:54,729 | SpamMon | INFO | joelle - Start monitoring INBOX
2017-03-05 01:02:45,024 | SpamMon | INFO | xavier - Start monitoring INBOX
2017-03-05 06:02:32,217 | SpamMon | INFO | xavier - noreply@artlead.eu is a spam 
2017-03-05 08:31:46,625 | SpamMon | INFO | xavier - Offers@Tradepubs.nl00.net is a spam 
2017-03-05 20:23:33,346 | SpamMon | INFO | xavier - pinbot@explore.pinterest.com is a spam 
2017-03-06 01:01:44,758 | SpamMon | INFO | xavier - ... script started
2017-03-06 01:01:44,772 | SpamMon | INFO | joelle - ... script started
2017-03-06 01:01:45,239 | SpamMon | INFO | xavier - server connection established
2017-03-06 01:01:45,239 | SpamMon | INFO | joelle - server connection established
2017-03-06 01:01:45,322 | SpamMon | INFO | xavier - login successful - Logged in
2017-03-06 01:01:45,339 | SpamMon | INFO | joelle - login successful - Logged in
2017-03-06 01:01:53,802 | SpamMon | INFO | xavier - Start monitoring INBOX
2017-03-06 01:01:55,077 | SpamMon | INFO | joelle - Start monitoring INBOX
2017-03-06 02:45:41,276 | SpamMon | INFO | xavier - mailing-5@information-du-jour.com is a spam 
2017-03-06 07:22:38,534 | SpamMon | INFO | xavier - newsletter@news.lafoliedujour.com is a spam 
2017-03-06 08:07:53,776 | SpamMon | INFO | xavier - newsletter@news.lafoliedujour.com is a spam 
2017-03-06 10:25:26,048 | SpamMon | INFO | xavier - reply@newsletter.eurodns.com is a spam 
2017-03-06 10:45:56,186 | SpamMon | INFO | xavier - newsletter@news.voyage-soleil.fr is a spam 
2017-03-06 13:34:21,142 | SpamMon | INFO | xavier - newsletter@news.bienchezmoi.top is a spam 
2017-03-06 13:44:49,460 | SpamMon | INFO | xavier - mailer@limaneo.be is a spam 
2017-03-06 14:04:18,364 | SpamMon | INFO | xavier - winzip@email-winzip.com is a spam 
2017-03-06 14:48:02,320 | SpamMon | INFO | xavier - newsletter@news.voyage-soleil.fr is a spam 
2017-03-06 18:09:14,380 | SpamMon | INFO | xavier - newsletter@news.bienchezmoi.top is a spam 
2017-03-06 20:34:01,179 | SpamMon | INFO | xavier - pinbot@explore.pinterest.com is a spam 
2017-03-06 22:07:20,916 | SpamMon | INFO | xavier - mailing-5@information-du-jour.com is a spam 
2017-03-07 01:01:44,948 | SpamMon | INFO | xavier - ... script started
2017-03-07 01:01:44,953 | SpamMon | INFO | joelle - ... script started
2017-03-07 01:01:45,484 | SpamMon | INFO | joelle - server connection established
2017-03-07 01:01:45,518 | SpamMon | INFO | xavier - server connection established
2017-03-07 01:01:45,572 | SpamMon | INFO | joelle - login successful - Logged in
2017-03-07 01:01:45,600 | SpamMon | INFO | xavier - login successful - Logged in
2017-03-07 01:01:53,518 | SpamMon | INFO | xavier - Start monitoring INBOX
2017-03-07 01:01:55,081 | SpamMon | INFO | joelle - Start monitoring INBOX
2017-03-07 17:03:44,891 | SpamMon | INFO | xavier - ... script started
2017-03-07 17:03:44,895 | SpamMon | INFO | joelle - ... script started
2017-03-07 17:03:45,352 | SpamMon | INFO | xavier - server connection established
2017-03-07 17:03:45,358 | SpamMon | INFO | joelle - server connection established
2017-03-07 17:03:45,449 | SpamMon | INFO | xavier - login successful - Logged in
2017-03-07 17:03:45,450 | SpamMon | INFO | joelle - login successful - Logged in
2017-03-07 17:03:47,152 | SpamMon | INFO | xavier - newsletter@news.voyage-soleil.fr is a spam
2017-03-07 17:03:48,495 | SpamMon | INFO | xavier - info@roulartaselect.be is a spam
2017-03-07 17:03:48,509 | SpamMon | INFO | joelle - Start monitoring INBOX
2017-03-07 17:03:49,042 | SpamMon | INFO | xavier - newsletter@news.bienchezmoi.top is a spam
2017-03-07 17:03:49,203 | SpamMon | INFO | xavier - newsletter@news.voyage-soleil.fr is a spam
2017-03-07 17:03:49,518 | SpamMon | INFO | xavier - Start monitoring INBOX
2017-03-07 17:03:50,332 | SpamMon | INFO | New spam address added Edda@fnwsx.com
2017-03-07 17:03:50,530 | SpamMon | INFO | New spam address added news@leclubenor.fr
2017-03-07 17:11:01,150 | SpamMon | INFO | xavier - mailing-5@mailing-information.com is a spam 
2017-03-07 19:22:04,560 | SpamMon | INFO | xavier - ateliermarcelhastir3@gmail.com is a spam 
2017-03-07 20:24:41,229 | SpamMon | INFO | xavier - pinbot@explore.pinterest.com is a spam 
2017-03-08 01:01:43,666 | SpamMon | INFO | xavier - ... script started
2017-03-08 01:01:43,679 | SpamMon | INFO | joelle - ... script started
2017-03-08 01:01:44,124 | SpamMon | INFO | xavier - server connection established
2017-03-08 01:01:44,146 | SpamMon | INFO | joelle - server connection established
2017-03-08 01:01:44,213 | SpamMon | INFO | xavier - login successful - Logged in
2017-03-08 01:01:44,229 | SpamMon | INFO | joelle - login successful - Logged in
2017-03-08 01:01:54,846 | SpamMon | INFO | xavier - Start monitoring INBOX
2017-03-08 01:01:55,234 | SpamMon | INFO | joelle - Start monitoring INBOX
2017-03-08 07:30:46,385 | SpamMon | INFO | New spam address added yitodaza@12hosting.net
2017-03-08 07:44:00,010 | SpamMon | INFO | joelle - contact@contact.loccitane.com is a spam 
2017-03-08 08:01:54,230 | SpamMon | INFO | xavier - noreply@bringmoi.eu is a spam 
2017-03-08 08:16:55,671 | SpamMon | INFO | xavier - newsletter@news.voyage-soleil.fr is a spam 
2017-03-08 08:24:56,043 | SpamMon | INFO | xavier - newsletter@news.bienchezmoi.top is a spam 
2017-03-08 08:31:49,925 | SpamMon | INFO | xavier - Offers@Tradepubs.nl00.net is a spam 
2017-03-08 10:49:16,249 | SpamMon | INFO | xavier - newsletter@news.voyage-soleil.fr is a spam 
2017-03-08 11:37:23,174 | SpamMon | INFO | xavier - us@sumofus.org is a spam 
2017-03-08 12:50:15,371 | SpamMon | INFO | xavier - mailing-5@offres-mailing.com is a spam 
2017-03-08 13:29:59,642 | SpamMon | INFO | New spam address added news@lanewstop.fr
2017-03-08 14:03:06,081 | SpamMon | INFO | xavier - info@roulartaselect.be is a spam 
2017-03-08 17:02:16,815 | SpamMon | INFO | xavier - info@lessecretsduchef.be is a spam 
2017-03-08 20:25:46,735 | SpamMon | INFO | xavier - pinbot@explore.pinterest.com is a spam 
2017-03-09 01:01:43,573 | SpamMon | INFO | joelle - ... script started
2017-03-09 01:01:43,573 | SpamMon | INFO | xavier - ... script started
2017-03-09 01:01:44,077 | SpamMon | INFO | joelle - server connection established
2017-03-09 01:01:44,128 | SpamMon | INFO | xavier - server connection established
2017-03-09 01:01:44,194 | SpamMon | INFO | joelle - login successful - Logged in
2017-03-09 01:01:44,231 | SpamMon | INFO | xavier - login successful - Logged in
2017-03-09 01:01:55,246 | SpamMon | INFO | joelle - Start monitoring INBOX
2017-03-09 01:01:55,785 | SpamMon | INFO | xavier - Start monitoring INBOX
2017-03-09 07:25:10,966 | SpamMon | INFO | xavier - newsletter@news.lafoliedujour.com is a spam 
2017-03-09 08:31:02,594 | SpamMon | INFO | xavier - Offers@Tradepubs.nl00.net is a spam 
2017-03-09 08:33:41,139 | SpamMon | INFO | xavier - newsletter@news.bienchezmoi.top is a spam 
2017-03-09 12:08:35,937 | SpamMon | INFO | xavier - discover@airbnb.com is a spam 
2017-03-09 12:29:32,688 | SpamMon | INFO | xavier - newsletter@news.voyage-soleil.fr is a spam 
2017-03-09 14:19:12,888 | SpamMon | INFO | xavier - info@roulartaselect.be is a spam 
2017-03-09 15:40:27,939 | SpamMon | INFO | xavier - mailing-5@mailing-information.com is a spam 
2017-03-09 16:10:51,887 | SpamMon | INFO | xavier - newsletter@news.bienchezmoi.top is a spam 
2017-03-09 17:15:18,239 | SpamMon | INFO | xavier - taco@trello.com is a spam 
2017-03-09 20:21:41,685 | SpamMon | INFO | xavier - pinbot@explore.pinterest.com is a spam 
2017-03-09 20:38:14,582 | SpamMon | INFO | xavier - noreply@plex.tv is a spam 
2017-03-10 01:01:44,039 | SpamMon | INFO | xavier - ... script started
2017-03-10 01:01:44,037 | SpamMon | INFO | joelle - ... script started
2017-03-10 01:01:44,552 | SpamMon | INFO | xavier - server connection established
2017-03-10 01:01:44,590 | SpamMon | INFO | joelle - server connection established
2017-03-10 01:01:44,639 | SpamMon | INFO | xavier - login successful - Logged in
2017-03-10 01:01:44,671 | SpamMon | INFO | joelle - login successful - Logged in
2017-03-10 01:01:55,753 | SpamMon | INFO | joelle - Start monitoring INBOX
2017-03-10 01:01:57,781 | SpamMon | INFO | xavier - Start monitoring INBOX
2017-03-10 05:04:02,488 | SpamMon | INFO | New spam address added news@lafetedesdeals.fr
2017-03-10 08:15:44,585 | SpamMon | INFO | xavier - newsletter@news.voyage-soleil.fr is a spam 
2017-03-10 08:31:22,798 | SpamMon | INFO | xavier - Offers@Tradepubs.nl00.net is a spam 
2017-03-10 08:42:02,822 | SpamMon | INFO | New spam address added uezyyy@bsnl.in
2017-03-10 09:16:02,751 | SpamMon | INFO | xavier - newsletter@news.bienchezmoi.top is a spam 
2017-03-10 11:37:25,747 | SpamMon | INFO | xavier - newsletter@news.voyage-soleil.fr is a spam 
2017-03-10 19:08:47,620 | SpamMon | INFO | xavier - ... script started
2017-03-10 19:08:47,625 | SpamMon | INFO | joelle - ... script started
2017-03-10 19:08:48,062 | SpamMon | INFO | joelle - server connection established
2017-03-10 19:08:48,090 | SpamMon | INFO | xavier - server connection established
2017-03-10 19:08:48,149 | SpamMon | INFO | joelle - login successful - Logged in
2017-03-10 19:08:48,177 | SpamMon | INFO | xavier - login successful - Logged in
2017-03-10 19:08:51,764 | SpamMon | INFO | joelle - Start monitoring INBOX
2017-03-10 19:08:56,625 | SpamMon | INFO | xavier - support@domadoo.com is a spam
2017-03-10 19:08:56,777 | SpamMon | INFO | xavier - Start monitoring INBOX
2017-03-10 21:12:03,810 | SpamMon | INFO | New spam address added news@lesoffresinmanquables.com
2017-03-10 21:59:58,504 | SpamMon | INFO | xavier - mailing-5@mail-information.com is a spam 
2017-03-11 01:03:13,798 | SpamMon | INFO | xavier - ... script started
2017-03-11 01:03:13,809 | SpamMon | INFO | joelle - ... script started
2017-03-11 01:03:14,290 | SpamMon | INFO | joelle - server connection established
2017-03-11 01:03:14,298 | SpamMon | INFO | xavier - server connection established
2017-03-11 01:03:14,378 | SpamMon | INFO | joelle - login successful - Logged in
2017-03-11 01:03:14,390 | SpamMon | INFO | xavier - login successful - Logged in
2017-03-11 01:03:42,126 | SpamMon | INFO | joelle - Start monitoring INBOX
2017-03-11 01:03:45,253 | SpamMon | INFO | xavier - Start monitoring INBOX
2017-03-11 08:05:01,853 | SpamMon | INFO | xavier - newsletter@news.voyage-soleil.fr is a spam 
2017-03-11 08:16:40,292 | SpamMon | INFO | xavier - newsletter@news.lafoliedujour.com is a spam 
2017-03-11 08:32:15,248 | SpamMon | INFO | xavier - Offers@Tradepubs.nl00.net is a spam 
2017-03-11 10:24:04,586 | SpamMon | INFO | xavier - newsletter@news.bienchezmoi.top is a spam 
2017-03-11 10:31:22,126 | SpamMon | INFO | xavier - us@sumofus.org is a spam 
2017-03-11 14:58:53,079 | SpamMon | INFO | xavier - newsletter@news.voyage-soleil.fr is a spam 
2017-03-11 15:00:01,397 | SpamMon | INFO | xavier - mailing-5@mailing-information.com is a spam 
2017-03-11 17:58:15,288 | SpamMon | INFO | xavier - pinbot@explore.pinterest.com is a spam 
2017-03-11 18:52:24,266 | SpamMon | INFO | xavier - newsletter@news.bienchezmoi.top is a spam 
2017-03-11 21:54:52,401 | SpamMon | INFO | xavier - xavier@mayeur.be is a spam 
2017-03-11 21:58:12,868 | SpamMon | INFO | xavier - xavier@mayeur.be is a spam 
2017-03-11 21:58:12,971 | SpamMon | INFO | xavier - xavier@mayeur.be is a spam 
2017-03-11 21:58:23,587 | SpamMon | INFO | xavier - xavier@mayeur.be is a spam 
2017-03-11 21:58:23,697 | SpamMon | INFO | xavier - xavier@mayeur.be is a spam 
2017-03-11 21:58:34,176 | SpamMon | INFO | xavier - xavier@mayeur.be is a spam 
2017-03-11 21:58:34,313 | SpamMon | INFO | xavier - xavier@mayeur.be is a spam 
2017-03-11 22:00:04,673 | SpamMon | INFO | xavier - xavier@mayeur.be is a spam 
2017-03-11 22:01:39,371 | SpamMon | INFO | xavier - xavier@mayeur.be is a spam 
2017-03-11 22:02:04,272 | SpamMon | INFO | xavier - xavier@mayeur.be is a spam 
2017-03-11 22:03:00,026 | SpamMon | INFO | xavier - xavier@mayeur.be is a spam 
2017-03-11 22:05:13,390 | SpamMon | INFO | xavier - xavier@mayeur.be is a spam 
2017-03-11 22:05:58,634 | SpamMon | INFO | joelle - ... script started
2017-03-11 22:05:58,645 | SpamMon | INFO | xavier - ... script started
2017-03-11 22:05:59,062 | SpamMon | INFO | joelle - server connection established
2017-03-11 22:05:59,073 | SpamMon | INFO | xavier - server connection established
2017-03-11 22:05:59,146 | SpamMon | INFO | joelle - login successful - Logged in
2017-03-11 22:05:59,157 | SpamMon | INFO | xavier - login successful - Logged in
2017-03-11 22:05:59,759 | SpamMon | INFO | Address removed from Spam List xavier@mayeur.be
2017-03-11 22:06:02,869 | SpamMon | INFO | joelle - Start monitoring INBOX
2017-03-11 22:06:07,299 | SpamMon | INFO | xavier - Start monitoring INBOX
2017-03-12 01:03:52,899 | SpamMon | INFO | xavier - ... script started
2017-03-12 01:03:52,905 | SpamMon | INFO | joelle - ... script started
2017-03-12 01:04:01,405 | SpamMon | INFO | xavier - server connection established
2017-03-12 01:04:01,440 | SpamMon | INFO | joelle - server connection established
2017-03-12 01:04:01,490 | SpamMon | INFO | xavier - login successful - Logged in
2017-03-12 01:04:01,532 | SpamMon | INFO | joelle - login successful - Logged in
2017-03-12 01:04:05,128 | SpamMon | INFO | joelle - Start monitoring INBOX
2017-03-12 01:04:08,841 | SpamMon | INFO | xavier - Start monitoring INBOX
2017-03-12 03:28:04,208 | SpamMon | INFO | New spam address added Tallulah@jxfdb.com
2017-03-12 07:10:32,726 | SpamMon | INFO | joelle - contact@contact.loccitane.com is a spam 
2017-03-12 07:10:58,111 | SpamMon | INFO | xavier - newsletter@news.bienchezmoi.top is a spam 
2017-03-12 07:53:45,218 | SpamMon | INFO | xavier - newsletter@news.lafoliedujour.com is a spam 
2017-03-12 07:59:11,093 | SpamMon | INFO | xavier - pinbot@explore.pinterest.com is a spam 
2017-03-12 08:31:12,552 | SpamMon | INFO | xavier - Offers@Tradepubs.nl00.net is a spam 
2017-03-12 09:50:41,232 | SpamMon | INFO | xavier - newsletter@news.voyage-soleil.fr is a spam 
2017-03-12 23:28:53,695 | SpamMon | INFO | xavier - mailing-5@offres-mailing.com is a spam 
2017-03-13 01:01:43,670 | SpamMon | INFO | xavier - ... script started
2017-03-13 01:01:43,684 | SpamMon | INFO | joelle - ... script started
2017-03-13 01:01:44,149 | SpamMon | INFO | joelle - server connection established
2017-03-13 01:01:44,167 | SpamMon | INFO | xavier - server connection established
2017-03-13 01:01:44,237 | SpamMon | INFO | joelle - login successful - Logged in
2017-03-13 01:01:44,255 | SpamMon | INFO | xavier - login successful - Logged in
2017-03-13 01:01:55,092 | SpamMon | INFO | joelle - Start monitoring INBOX
2017-03-13 01:01:59,603 | SpamMon | INFO | xavier - Start monitoring INBOX
2017-03-13 08:03:05,029 | SpamMon | INFO | xavier - pinbot@explore.pinterest.com is a spam 
2017-03-13 08:46:46,911 | SpamMon | INFO | xavier - us@sumofus.org is a spam 
2017-03-13 10:25:24,604 | SpamMon | INFO | xavier - reply@newsletter.eurodns.com is a spam 
2017-03-13 12:04:42,825 | SpamMon | INFO | xavier - winzip@email-winzip.com is a spam 
2017-03-13 16:29:53,859 | SpamMon | INFO | xavier - ancestry@ancestry.com is a spam 
2017-03-13 17:43:46,175 | SpamMon | INFO | xavier - mailer@emalias.be is a spam 
2017-03-13 23:40:34,281 | SpamMon | INFO | New spam address added mailing-5@offres-du-jour.com
2017-03-13 23:40:48,388 | SpamMon | INFO | New spam address added ProfactsTeam@profacts.eu
2017-03-14 01:01:43,762 | SpamMon | INFO | joelle - ... script started
2017-03-14 01:01:43,759 | SpamMon | INFO | xavier - ... script started
2017-03-14 01:01:44,208 | SpamMon | INFO | joelle - server connection established
2017-03-14 01:01:44,225 | SpamMon | INFO | xavier - server connection established
2017-03-14 01:01:44,300 | SpamMon | INFO | joelle - login successful - Logged in
2017-03-14 01:01:44,311 | SpamMon | INFO | xavier - login successful - Logged in
2017-03-14 01:01:44,671 | SpamMon | INFO | Address removed from Spam List ProfactsTeam@profacts.eu
2017-03-14 01:01:56,018 | SpamMon | INFO | joelle - Start monitoring INBOX
2017-03-14 01:02:01,821 | SpamMon | INFO | xavier - Start monitoring INBOX
2017-03-14 05:40:06,944 | SpamMon | INFO | New spam address added news@lapecheauxoffres.fr
2017-03-14 07:30:59,153 | SpamMon | INFO | xavier - Offers@Tradepubs.nl00.net is a spam 
2017-03-14 08:46:25,104 | SpamMon | INFO | xavier - us@sumofus.org is a spam 
2017-03-14 11:05:53,711 | SpamMon | INFO | joelle - info@welcome.keytradebank.com is a spam 
2017-03-14 11:07:19,288 | SpamMon | INFO | xavier - info@welcome.keytradebank.com is a spam 
2017-03-14 12:02:19,689 | SpamMon | INFO | xavier - newsletter@news.bienchezmoi.top is a spam 
2017-03-14 14:45:07,417 | SpamMon | INFO | xavier - newsletter@news.voyage-soleil.fr is a spam 
2017-03-14 15:22:08,611 | SpamMon | INFO | xavier - newsletter@news.bienchezmoi.top is a spam 
2017-03-14 16:08:35,151 | SpamMon | INFO | xavier - mailing-5@mail-information.com is a spam 
2017-03-14 17:21:17,006 | SpamMon | INFO | joelle - contact@contact.loccitane.com is a spam 
2017-03-14 20:59:50,994 | SpamMon | INFO | xavier - pinbot@explore.pinterest.com is a spam 
2017-03-14 22:23:13,556 | SpamMon | INFO | xavier - newsletter@news.bienchezmoi.top is a spam 
2017-03-15 01:01:44,942 | SpamMon | INFO | xavier - ... script started
2017-03-15 01:01:44,949 | SpamMon | INFO | joelle - ... script started
2017-03-15 01:01:45,405 | SpamMon | INFO | joelle - server connection established
2017-03-15 01:01:45,452 | SpamMon | INFO | xavier - server connection established
2017-03-15 01:01:45,489 | SpamMon | INFO | joelle - login successful - Logged in
2017-03-15 01:01:45,538 | SpamMon | INFO | xavier - login successful - Logged in
2017-03-15 01:01:57,142 | SpamMon | INFO | joelle - Start monitoring INBOX
2017-03-15 01:02:12,296 | SpamMon | INFO | xavier - Start monitoring INBOX
2017-03-15 05:05:27,970 | SpamMon | INFO | xavier - noreply@arolead.eu is a spam 
